source,target,weight,evidence
NFIA,KMT2A,12.8261335462448,direct-net
ASCL1,KMT2A,11.6519561753765,direct-net
RUNX1,LCOR,14.5643641078741,direct-net
ASCL1,LMX1B,13.7658983622097,direct-net
MEIS2,LMX1B,11.8253262827985,direct-net
NFIB,MEIS2,10.1555304865437,direct-net
ASCL1,MEIS2,12.109228809948,direct-net
EGR1,MEIS2,12.7600873819655,direct-net
RUNX1,MEIS2,12.8377027545881,direct-net
REST,MEIS2,11.8803505087316,direct-net
TFDP1,NCAM1,15.4056536221538,direct-net
MEIS2,NCAM1,13.4424405187233,direct-net
RUNX1,NCAM1,13.2209087372881,direct-net
ASCL1,NFATC2,13.7658983622097,direct-net
MEIS2,NFATC2,13.4424405187233,direct-net
NFIA,NFE2L2,12.8144479923696,direct-net
MEIS2,NFE2L2,13.4424405187233,direct-net
NFIA,NFIA,13.3930175452807,direct-net
NFIB,NFIA,10.2288851651468,direct-net
RUNX1,NFIA,12.9103025538861,direct-net
TCF4,NFIB,12.091250642949,direct-net
TCF7L1,NFIB,12.7717918390178,direct-net
RORA,NFIX,13.3863460116812,direct-net
RUNX1,NFIX,11.8277786513993,direct-net
ASCL1,NFKB1,11.8279548680401,direct-net
RUNX1,NFKB1,13.8567738980806,direct-net
EHF,NPAS2,15.5830947226857,direct-net
SIX1,NR3C2,11.8160763936224,direct-net
RUNX1,PBX1,11.7478219652135,direct-net
PBX1,PBX1,13.3634493843243,direct-net
TCF7L2,PKNOX2,13.3821295385769,direct-net
PPARG,PPARG,11.6460846835284,direct-net
REST,PPARG,12.1105153169708,direct-net
ASCL1,PRDM16,12.1324865639359,direct-net
RUNX1,PRDM16,12.1134192059853,direct-net
RBPJ,PROX1,12.8682497112109,direct-net
NFATC2,PROX1,12.3905827067787,direct-net
NFIA,RARB,12.4535135497279,direct-net
ASCL1,RARB,11.8279548680401,direct-net
ASCL1,REST,11.6548768599248,direct-net
SOX9,REST,11.2500379186771,direct-net
REST,REST,12.1570690912776,direct-net
HES1,REST,12.4631271924011,direct-net
NFIA,RORB,12.6087015829326,direct-net
ASCL1,RORB,12.1324865639359,direct-net
NFIB,RUNX1,9.70423110972744,direct-net
MEIS2,RUNX1,13.4424405187233,direct-net
RUNX1,RUNX1,12.1536867931793,direct-net
TCF7L2,RUNX1,13.2349883643991,direct-net
SIX1,SIX1,12.3613025928557,direct-net
TCF4,SIX1,12.5038478111809,direct-net
RUNX1,SIX1,14.9516323798424,direct-net
SIX1,SIX4,12.3613025928557,direct-net
RUNX1,SIX4,14.9516323798424,direct-net
ASCL1,SMAD3,12.4949978805515,direct-net
RUNX1,SMAD3,13.6000451467726,direct-net
SMAD3,SOX11,10.3181554865018,direct-net
CREB1,SOX11,15.7908953329918,direct-net
JUN,SOX11,13.6913400062863,direct-net
TCF7L2,SOX5,12.6949562344513,direct-net
GRHL2,SP100,12.8274597432966,direct-net
REST,SP100,6.67304630603253,direct-net
RUNX1,STAT2,13.3896863069208,direct-net
SIX1,TBX15,14.7951878963898,direct-net
ASCL1,TCF12,12.8792493407397,direct-net
RUNX1,TCF7L1,12.1576117154531,direct-net
NFIA,TCF7L2,12.8144479923696,direct-net
PROX1,TCF7L2,12.2422120397684,direct-net
MEIS2,TCF7L2,13.4424405187233,direct-net
TCF7L2,TCF7L2,14.1040132467902,direct-net
NFIB,TEAD1,10.5191058656165,direct-net
ASCL1,TEAD1,12.8198791387544,direct-net
RUNX1,TEAD1,12.1585198346248,direct-net
THRB,THRB,11.564383112998,direct-net
CREB1,ZBTB20,14.61135981925,direct-net
JUND,ZBTB20,12.2797121724775,direct-net
