source,target,weight,evidence
MEIS2,FOXO3,13.5768003687378,direct-net
RORA,FOXO3,12.8084520583187,direct-net
FOS,FOXO3,15.1451519254974,direct-net
GLIS3,GLIS3,7.81921979956786,direct-net
TFDP1,GLIS3,13.0810935170105,direct-net
REST,GLIS3,10.7825392406445,direct-net
FOS,GLIS3,15.1367927814477,direct-net
PBX1,GLIS3,11.4202675163242,direct-net
NFIA,GRHL2,13.3930175452807,direct-net
GRHL2,GRHL2,12.0884726744817,direct-net
NFIB,GRHL2,9.84603381725957,direct-net
TCF4,GRHL2,13.8486667275196,direct-net
RUNX1,GRHL2,12.6418285099334,direct-net
NFIA,HES1,12.5596781940822,direct-net
NFIB,HES1,10.8540503684689,direct-net
ASCL1,HES1,11.8279548680401,direct-net
RORA,HES1,12.760399892927,direct-net
HIF1A,HES1,12.7311195985857,direct-net
RUNX1,HES1,12.1404006416286,direct-net
JUND,HES1,12.2291947570531,direct-net
HES1,HES1,12.5966416718703,direct-net
NFIA,HIF1A,12.4991558290128,direct-net
SIX1,HIF1A,12.9263473138007,direct-net
ASCL1,HIF1A,11.7725161843751,direct-net
JUN,HIF1A,11.2653335772991,direct-net
TCF4,HSF2,12.1007974296203,direct-net
TFDP1,HSF2,12.2998761292292,direct-net
NFYC,HSF2,11.9359841596382,direct-net
EGR1,HSF2,13.5785049290505,direct-net
NFIA,ICAM1,13.4122455326478,direct-net
NFIB,ICAM1,9.52922342388115,direct-net
MEIS2,ICAM1,13.5768003687378,direct-net
THRB,ICAM1,12.058053699049,direct-net
EGR1,ICAM1,14.2335555881804,direct-net
STAT1,ICAM1,17.5788166810485,direct-net
RUNX1,ICAM1,14.2482448868401,direct-net
EHF,JUN,13.1015146782629,direct-net
JUNB,JUN,13.3647257638456,direct-net
NFIB,JUN,11.2888432559686,direct-net
TCF4,JUN,13.6937545111937,direct-net
EGR1,JUN,13.92207536428,direct-net
RUNX1,JUN,11.7928656781321,direct-net
FOS,JUN,14.6960521115676,direct-net
RBPJ,JUNB,12.8682497112109,direct-net
PROX1,JUNB,14.559458696002,direct-net
NFIB,JUNB,13.4489107707941,direct-net
EGR1,JUNB,12.6505350766301,direct-net
REST,JUNB,9.82401231217769,direct-net
EHF,KMT2A,12.2150246315193,direct-net
NFIA,KMT2A,12.8261335462448,direct-net
LMX1B,KMT2A,15.8075018244135,direct-net
EGR1,KMT2A,11.8601009114514,direct-net
STAT1,KMT2A,14.6174223751105,direct-net
JUND,KMT2A,14.600599268581,direct-net
NFIA,LCOR,13.0368779039279,direct-net
RORA,LCOR,12.9431721837765,direct-net
RUNX1,LCOR,14.5643641078741,direct-net
NFIB,LMX1B,9.99083968445028,direct-net
ASCL1,LMX1B,13.7658983622097,direct-net
MEIS2,LMX1B,11.8253262827985,direct-net
RUNX1,LMX1B,12.6035633105145,direct-net
JUND,LMX1B,12.116741612706,direct-net
EHF,MEIS2,12.7614027978292,direct-net
ZEB1,MEIS2,12.8264137622424,direct-net
NFIB,MEIS2,10.1555304865437,direct-net
ASCL1,MEIS2,12.109228809948,direct-net
LMX1B,MEIS2,12.9901545730206,direct-net
EGR1,MEIS2,12.7600873819655,direct-net
STAT1,MEIS2,12.1924966833158,direct-net
RUNX1,MEIS2,12.8377027545881,direct-net
REST,MEIS2,11.8803505087316,direct-net
TFDP1,NCAM1,15.4056536221538,direct-net
MEIS2,NCAM1,13.4424405187233,direct-net
RUNX1,NCAM1,13.2209087372881,direct-net
ASCL1,NFATC2,13.7658983622097,direct-net
MEIS2,NFATC2,13.4424405187233,direct-net
JUN,NFATC2,14.0996086470968,direct-net
NFIA,NFE2L2,12.8144479923696,direct-net
ASCL1,NFE2L2,12.1324865639359,direct-net
MEIS2,NFE2L2,13.4424405187233,direct-net
JUND,NFE2L2,13.2884944453508,direct-net
EHF,NFIA,11.7644956938337,direct-net
NFIA,NFIA,13.3930175452807,direct-net
RBPJ,NFIA,13.1994576329097,direct-net
NFIB,NFIA,10.2288851651468,direct-net
TCF4,NFIA,13.2350761198223,direct-net
MEIS2,NFIA,13.5768003687378,direct-net
STAT1,NFIA,12.140566101606,direct-net
RUNX1,NFIA,12.9103025538861,direct-net
REST,NFIA,8.31632227125933,direct-net
ZEB1,NFIB,13.1566648442219,direct-net
PKNOX2,NFIB,8.24037727868533,direct-net
ASCL1,NFIB,11.6519561753765,direct-net
TCF4,NFIB,12.091250642949,direct-net
TCF7L1,NFIB,12.7717918390178,direct-net
HSF2,NFIB,10.1857270039479,direct-net
NFATC2,NFIX,12.3905827067787,direct-net
RORA,NFIX,13.3863460116812,direct-net
HSF2,NFIX,13.4709223813788,direct-net
RUNX1,NFIX,11.8277786513993,direct-net
EHF,NFKB1,11.6628624971787,direct-net
NFIB,NFKB1,15.0178791853173,direct-net
ASCL1,NFKB1,11.8279548680401,direct-net
JUN,NFKB1,16.6198389100808,direct-net
RUNX1,NFKB1,13.8567738980806,direct-net
EHF,NPAS2,15.5830947226857,direct-net
TCF7L1,NPAS2,13.2217683875657,direct-net
JUN,NPAS2,10.9679627351919,direct-net
SIX1,NR3C2,11.8160763936224,direct-net
JUNB,NR3C2,11.5000339807274,direct-net
TCF7L2,NR3C2,12.5439584256549,direct-net
EHF,PBX1,12.14115968661,direct-net
NFIB,PBX1,12.8400946107997,direct-net
ASCL1,PBX1,12.516738024124,direct-net
CUX2,PBX1,13.5456135122934,direct-net
RUNX1,PBX1,11.7478219652135,direct-net
JUND,PBX1,11.5992959691676,direct-net
PBX1,PBX1,13.3634493843243,direct-net
RBPJ,PKNOX2,13.1020275007962,direct-net
TCF7L2,PKNOX2,13.3821295385769,direct-net
REST,PKNOX2,6.766329046369,direct-net
SIX1,PPARG,13.1145329724987,direct-net
PPARG,PPARG,11.6460846835284,direct-net
CREB1,PPARG,13.5002843703421,direct-net
JUN,PPARG,12.6509721063236,direct-net
REST,PPARG,12.1105153169708,direct-net
RUNX1,PRDM16,12.1134192059853,direct-net
REST,PRDM16,7.70346881476174,direct-net
RBPJ,PROX1,12.8682497112109,direct-net
NFATC2,PROX1,12.3905827067787,direct-net
EHF,RARB,12.3853101417605,direct-net
NFIA,RARB,12.4535135497279,direct-net
TCF7L2,RARB,17.0059232070354,direct-net
ASCL1,REST,11.6548768599248,direct-net
SMAD3,REST,10.9981809357727,direct-net
NFATC2,REST,12.3905827067787,direct-net
EGR1,REST,13.6403089124132,direct-net
STAT1,REST,12.3639579549584,direct-net
REST,REST,12.1570690912776,direct-net
HES1,REST,12.4631271924011,direct-net
FOS,REST,13.447689955863,direct-net
NFIA,RORB,12.6087015829326,direct-net
ASCL1,RORB,12.1324865639359,direct-net
LMX1B,RORB,15.7395484385159,direct-net
STAT1,RUNX1,17.1244739297479,direct-net
RUNX1,RUNX1,12.1536867931793,direct-net
TCF7L2,RUNX1,13.2349883643991,direct-net
JUND,RUNX1,12.5310098539853,direct-net
FOS,RUNX1,11.7722158896183,direct-net
PBX1,RUNX1,12.3836225434482,direct-net
EHF,SIX1,11.8909987116688,direct-net
SIX1,SIX1,12.3613025928557,direct-net
TCF4,SIX1,12.5038478111809,direct-net
NFIX,SIX1,10.6043692063856,direct-net
RORA,SIX1,12.319827301541,direct-net
JUN,SIX1,12.4177075599959,direct-net
RUNX1,SIX1,14.9516323798424,direct-net
REST,SIX1,7.83078062844908,direct-net
SIX1,SIX4,12.3613025928557,direct-net
TEAD1,SIX4,11.6765915483266,direct-net
NFYC,SIX4,14.8998296559894,direct-net
RUNX1,SIX4,14.9516323798424,direct-net
REST,SIX4,7.83078062844908,direct-net
EHF,SMAD3,14.3663290210032,direct-net
NFIA,SMAD3,13.177606267455,direct-net
ASCL1,SMAD3,12.4949978805515,direct-net
CUX2,SMAD3,12.6427689039453,direct-net
STAT1,SMAD3,13.9733706018417,direct-net
REST,SMAD3,6.96513846001546,direct-net
PBX1,SMAD3,13.1309470403216,direct-net
SMAD3,SOX11,10.3181554865018,direct-net
BACH1,SOX11,11.3748743175441,direct-net
CREB1,SOX11,15.7908953329918,direct-net
JUN,SOX11,13.6913400062863,direct-net
EHF,SOX5,13.7897495949265,direct-net
RORB,SOX5,11.4584294649656,direct-net
TEAD1,SOX5,13.1820621019869,direct-net
JUN,SOX5,12.5338539954202,direct-net
TCF7L2,SOX5,12.6949562344513,direct-net
GRHL2,SP100,12.8274597432966,direct-net
SIX1,SP100,12.2288571025788,direct-net
CUX2,SP100,12.6549652541995,direct-net
STAT1,SP100,11.8734061375268,direct-net
REST,SP100,6.67304630603253,direct-net
NFIA,STAT2,12.4629752711595,direct-net
TEAD1,STAT2,11.3075711970249,direct-net
TCF7L1,STAT2,12.7753047697061,direct-net
HSF2,STAT2,11.4278757149395,direct-net
NFIA,TBX15,13.302699778728,direct-net
SIX1,TBX15,14.7951878963898,direct-net
NFATC2,TBX15,12.3905827067787,direct-net
ASCL1,TCF12,12.8792493407397,direct-net
ESR1,TCF12,5.21107451370852,direct-net
JUND,TCF12,12.3600294429534,direct-net
FOS,TCF12,11.816899018947,direct-net
EHF,TCF7L1,15.4895161961001,direct-net
NFIA,TCF7L1,12.6087015829326,direct-net
NFIB,TCF7L1,10.3390093359977,direct-net
ASCL1,TCF7L1,11.8279548680401,direct-net
RUNX1,TCF7L1,12.1576117154531,direct-net
REST,TCF7L1,8.79490871245932,direct-net
NFIA,TCF7L2,12.8144479923696,direct-net
PROX1,TCF7L2,12.2422120397684,direct-net
TFDP1,TCF7L2,14.1520108070611,direct-net
MEIS2,TCF7L2,13.4424405187233,direct-net
EGR1,TCF7L2,15.7146288768458,direct-net
TCF7L2,TCF7L2,14.1040132467902,direct-net
EHF,TEAD1,13.9817504379229,direct-net
NFIB,TEAD1,10.5191058656165,direct-net
TCF4,TEAD1,12.8136326690641,direct-net
EGR1,TEAD1,12.1071286783152,direct-net
STAT1,TEAD1,11.1706213454353,direct-net
RUNX1,TEAD1,12.1585198346248,direct-net
PBX1,TEAD1,11.2062842629465,direct-net
THRB,THRB,11.564383112998,direct-net
NFIA,ZBTB20,12.7337950942057,direct-net
TBX15,ZBTB20,15.3102617875335,direct-net
LMX1B,ZBTB20,14.187838644191,direct-net
ETS1,ZBTB20,14.0361569713146,direct-net
CREB1,ZBTB20,14.61135981925,direct-net
JUN,ZBTB20,14.9891053055984,direct-net
FOS,ZBTB20,14.9072880072322,direct-net
